ville,date_extraction,date_observation,temperature,temp_min,temp_max,humidite,pression,vent_vitesse,vent_direction,precipitation,description,latitude,longitude
Paris,2025-07-01,2023-03-31,12.6,11.0,15.1,72.6,1001.9,35.7,235.5,4.193,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-04-01,11.5,10.0,14.6,72.4,1006.5,26.9,277.6,1.287,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-04-02,8.3,6.7,10.1,82.4,1019.9,23.5,353.5,0.545,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-04-03,8.3,5.4,12.3,63.6,1026.4,21.8,52.6,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-04-04,7.6,2.7,12.6,51.4,1025.7,18.1,52.4,0.0,Clear,48.8572,2.34141
Paris,2025-07-01,2023-04-05,9.0,2.9,15.4,48.2,1022.4,9.6,343.3,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-04-06,11.5,9.0,15.0,61.0,1017.9,17.2,274.1,0.384,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-04-07,10.5,7.1,14.4,68.1,1019.4,17.5,350.3,0.014,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-04-08,10.0,5.1,15.7,67.6,1024.3,17.4,44.5,0.0,Clear,48.8572,2.34141
Paris,2025-07-01,2023-04-09,12.0,5.9,18.4,63.2,1022.6,11.2,120.6,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-04-10,12.5,9.2,17.0,70.5,1017.3,20.2,206.1,5.664,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-04-11,10.5,8.2,13.5,77.2,1016.4,17.6,239.3,4.629,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-04-12,9.9,7.5,13.8,76.6,1003.1,26.7,242.8,10.34,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-04-13,9.4,6.4,13.2,65.5,1006.9,23.5,250.3,0.747,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-04-14,7.2,4.6,9.4,87.1,1007.2,21.8,169.4,2.714,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-04-15,10.1,8.0,13.8,82.6,1012.9,23.0,333.0,9.713,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-04-16,10.6,5.5,16.1,62.6,1025.5,22.3,8.0,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-04-17,9.5,6.5,12.4,74.4,1025.3,18.8,24.6,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-04-18,11.5,7.4,16.6,71.0,1021.8,20.8,43.8,0.183,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-04-19,13.7,8.9,19.1,64.0,1019.8,21.6,69.5,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-04-20,9.7,6.4,13.0,54.2,1015.8,23.3,40.1,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-04-21,9.0,4.5,14.2,65.0,1010.5,11.8,43.8,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-04-22,11.6,8.1,16.9,74.1,1007.1,19.8,201.8,7.024,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-04-23,11.4,8.6,15.0,82.7,1005.8,25.3,214.6,5.698,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-04-24,10.5,7.9,13.7,74.0,1011.0,21.9,263.3,0.959,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-04-25,9.0,7.3,11.2,75.8,1015.7,19.2,352.9,0.327,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-04-26,10.0,5.9,13.9,66.6,1017.9,9.4,103.6,0.183,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-04-27,14.3,10.1,18.5,68.0,1016.4,11.4,136.9,0.608,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-04-28,17.3,15.0,22.3,78.6,1013.8,16.6,268.1,6.664,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-04-29,12.6,10.4,16.1,78.0,1019.4,15.4,27.4,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-04-30,13.4,8.7,19.0,66.5,1020.3,11.5,54.4,0.0,Overcast,48.8572,2.34141
Paris,2025-07-01,2023-05-01,13.0,10.7,15.7,74.6,1018.7,17.1,321.8,3.023,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-05-02,13.8,9.1,18.4,73.4,1024.5,15.8,35.9,0.148,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-05-03,15.3,8.1,21.6,56.5,1022.9,17.7,78.4,0.0,Clear,48.8572,2.34141
Paris,2025-07-01,2023-05-04,17.8,11.3,23.3,59.0,1015.8,18.4,180.5,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-05-05,16.2,13.2,20.9,73.7,1017.7,19.1,221.9,0.675,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-05-06,16.2,11.8,20.8,78.8,1016.2,11.3,174.1,0.029,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-05-07,15.6,14.0,18.2,90.1,1017.5,13.4,286.1,27.962,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-05-08,15.1,11.3,19.2,81.1,1022.1,10.5,287.0,0.021,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-05-09,14.6,11.8,17.4,86.1,1014.6,13.2,226.6,10.53,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-05-10,13.3,10.1,18.0,77.6,1014.7,17.0,283.1,5.375,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-05-11,13.4,11.2,15.5,72.6,1016.8,11.0,328.4,0.016,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-05-12,12.2,10.2,14.1,77.0,1017.7,18.2,351.9,0.8,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-05-13,15.5,11.8,21.5,74.0,1020.1,22.7,14.5,0.237,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-05-14,13.8,9.9,19.9,76.5,1019.6,14.7,4.0,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-05-15,12.3,9.4,15.7,82.3,1018.0,24.1,343.8,2.337,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-05-16,11.9,7.0,16.9,64.8,1022.9,23.2,17.2,0.007,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-05-17,13.4,9.0,18.1,61.7,1026.5,22.3,31.9,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-05-18,13.4,8.3,18.2,57.9,1025.5,20.3,29.8,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-05-19,14.8,8.9,20.0,56.6,1023.4,20.2,21.0,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-05-20,16.5,11.6,21.8,59.5,1018.9,23.3,19.8,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-05-21,17.5,13.2,21.5,66.0,1016.3,21.4,15.9,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-05-22,16.9,12.5,22.1,71.1,1017.5,20.1,0.7,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-05-23,15.1,12.5,19.7,73.8,1022.1,21.6,27.0,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-05-24,14.3,8.5,20.4,59.4,1023.7,22.5,33.0,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-05-25,16.8,10.6,22.1,56.3,1024.2,22.8,42.2,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-05-26,17.2,11.0,23.2,60.8,1025.6,17.8,36.3,0.0,Clear,48.8572,2.34141
Paris,2025-07-01,2023-05-27,18.6,12.1,24.7,54.6,1021.9,18.4,39.3,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-05-28,20.5,13.7,26.7,52.7,1017.7,20.8,33.3,0.0,Clear,48.8572,2.34141
Paris,2025-07-01,2023-05-29,19.1,13.7,24.6,60.9,1019.7,24.6,31.4,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-05-30,17.5,12.0,23.0,52.1,1022.2,22.4,31.2,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-05-31,19.6,12.1,26.4,57.5,1020.0,20.0,40.3,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-06-01,20.8,14.6,26.9,57.8,1018.7,23.3,33.2,0.0,Clear,48.8572,2.34141
Paris,2025-07-01,2023-06-02,15.9,10.7,21.4,62.6,1019.3,23.3,27.3,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-06-03,18.6,11.6,25.0,55.5,1017.7,17.2,35.7,0.0,Clear,48.8572,2.34141
Paris,2025-07-01,2023-06-04,20.7,14.0,26.2,41.8,1018.0,20.4,38.8,0.0,Clear,48.8572,2.34141
Paris,2025-07-01,2023-06-05,20.2,13.5,26.3,51.5,1018.4,19.7,28.5,0.0,Clear,48.8572,2.34141
Paris,2025-07-01,2023-06-06,19.6,12.2,27.3,58.5,1017.8,21.4,34.1,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-06-07,21.3,14.1,28.4,56.7,1016.5,16.9,47.0,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-06-08,22.3,15.8,28.4,53.4,1013.7,17.4,62.6,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-06-09,24.6,17.6,30.3,49.6,1009.5,18.6,96.1,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-06-10,23.9,19.2,29.8,60.3,1011.3,18.0,145.8,0.12,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-06-11,22.5,18.6,26.1,74.2,1013.8,21.2,269.2,6.332,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-06-12,21.6,17.9,27.4,76.2,1013.8,13.2,355.6,0.175,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-06-13,24.0,17.1,29.5,53.5,1010.6,19.2,48.4,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-06-14,24.1,16.6,29.3,40.0,1013.6,14.8,44.3,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-06-15,23.6,17.5,28.4,43.2,1017.2,13.5,21.3,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-06-16,24.1,17.5,29.9,39.8,1017.4,12.0,43.5,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-06-17,24.7,19.5,30.3,48.3,1013.8,14.7,148.9,0.014,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-06-18,22.6,18.1,29.5,70.7,1010.3,17.6,148.2,14.129,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-06-19,20.5,16.2,25.3,80.8,1012.4,10.2,165.9,0.287,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-06-20,22.2,18.2,26.5,74.9,1010.7,17.1,196.2,0.169,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-06-21,22.8,18.0,28.1,65.9,1016.2,13.5,353.2,0.014,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-06-22,20.6,17.7,24.8,73.8,1017.4,20.2,2.1,14.443,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-06-23,22.1,15.4,28.5,60.0,1024.4,17.0,310.1,0.014,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-06-24,24.1,17.5,30.0,54.4,1023.7,18.5,57.9,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-06-25,26.8,19.1,33.4,47.9,1016.4,21.1,196.9,0.0,Clear,48.8572,2.34141
Paris,2025-07-01,2023-06-26,20.3,16.6,23.6,57.2,1021.2,18.8,319.6,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-06-27,20.1,15.1,24.9,53.2,1022.5,17.5,338.5,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-06-28,21.5,16.5,26.2,57.0,1019.3,12.7,8.6,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-06-29,21.7,18.8,25.4,67.9,1015.8,20.2,338.5,0.021,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-06-30,19.8,15.4,24.0,59.5,1015.6,18.7,291.7,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-07-01,19.5,16.4,22.9,71.1,1010.6,22.4,262.5,1.198,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-07-02,19.0,14.2,23.4,59.1,1014.4,17.4,276.8,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-07-03,19.9,16.7,24.1,54.9,1015.2,18.5,270.8,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-07-04,18.8,14.6,24.3,66.2,1014.0,18.7,229.1,13.38,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-07-05,16.9,12.1,21.3,68.1,1015.4,25.7,265.7,1.606,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-07-06,20.2,13.4,26.8,55.1,1017.6,9.3,103.2,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-07-07,24.0,16.4,31.1,47.8,1015.6,19.2,134.9,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-07-08,27.1,20.8,33.2,49.6,1015.0,17.2,199.8,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-07-09,24.1,21.4,27.7,65.7,1018.9,14.8,343.9,0.193,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-07-10,23.6,18.0,29.0,53.3,1021.4,14.5,243.0,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-07-11,25.1,17.6,31.5,49.1,1013.8,16.8,240.7,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-07-12,21.2,17.2,24.9,56.7,1015.0,15.0,289.6,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-07-13,20.1,16.0,23.8,55.6,1019.4,16.4,283.6,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-07-14,23.8,16.8,31.3,48.0,1012.8,23.7,188.7,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-07-15,22.7,20.3,26.2,59.5,1007.6,25.2,224.5,2.78,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-07-16,20.2,14.8,24.8,54.0,1015.5,23.3,231.9,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-07-17,19.9,13.7,24.6,55.4,1020.6,14.1,278.6,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-07-18,22.6,15.6,29.0,47.0,1018.2,13.7,50.7,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-07-19,21.0,17.1,23.6,54.6,1017.0,17.6,305.4,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-07-20,20.5,14.9,25.6,58.0,1016.0,16.0,307.6,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-07-21,19.8,15.5,23.7,54.4,1014.4,14.2,318.3,0.051,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-07-22,20.0,13.6,25.8,49.5,1015.6,19.4,255.5,0.014,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-07-23,20.5,17.4,24.6,65.7,1010.6,20.4,225.9,0.449,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-07-24,19.6,17.4,22.9,72.6,1006.7,22.5,253.4,1.75,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-07-25,16.9,14.0,19.8,77.7,1009.6,18.5,333.4,16.624,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-07-26,18.0,11.8,23.1,63.8,1015.3,18.0,250.8,0.031,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-07-27,19.6,18.5,22.0,76.4,1010.3,23.8,236.2,3.936,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-07-28,20.3,18.5,23.8,89.6,1009.3,13.9,219.1,44.02,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-07-29,20.6,16.9,25.2,79.1,1010.3,19.8,235.7,1.595,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-07-30,19.3,15.4,23.1,65.2,1016.4,19.2,266.4,0.171,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-07-31,18.8,17.4,21.0,77.7,1012.7,24.9,230.1,3.546,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-08-01,19.0,15.5,22.2,75.6,1006.4,23.6,259.2,8.514,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-08-02,19.9,17.0,23.9,75.9,997.8,33.6,232.5,27.978,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-08-03,17.0,15.5,19.1,83.9,1005.3,22.5,250.6,3.245,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-08-04,17.5,14.9,21.6,77.4,1016.3,20.1,314.4,1.101,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-08-05,16.0,13.2,19.1,79.6,1013.9,29.8,233.0,0.595,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-08-06,16.3,13.6,19.2,68.9,1016.0,23.6,298.2,0.27,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-08-07,17.3,12.6,21.7,67.6,1021.0,15.0,295.5,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-08-08,19.3,15.0,23.7,60.8,1018.1,15.5,267.5,0.0,Overcast,48.8572,2.34141
Paris,2025-07-01,2023-08-09,19.8,16.9,24.1,69.1,1018.4,13.5,301.2,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-08-10,21.9,15.8,28.3,65.8,1019.8,14.0,125.1,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-08-11,21.8,17.9,27.0,77.2,1020.4,15.0,238.4,1.969,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-08-12,21.3,18.3,26.1,75.8,1018.4,17.4,247.0,12.079,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-08-13,20.2,16.1,24.2,64.5,1017.8,15.4,242.4,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-08-14,21.2,15.9,27.9,70.6,1013.9,19.0,195.6,0.069,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-08-15,21.1,17.5,24.5,73.3,1016.6,9.7,274.0,0.279,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-08-16,22.1,17.8,27.0,65.4,1018.6,12.8,39.3,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-08-17,23.6,18.6,28.3,67.7,1016.7,14.0,56.7,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-08-18,24.9,19.4,31.0,73.9,1012.9,12.5,115.0,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-08-19,24.3,21.3,26.9,72.8,1015.9,15.1,221.0,1.644,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-08-20,24.5,18.3,30.3,64.7,1021.4,17.7,311.8,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-08-21,23.3,18.2,28.9,58.4,1023.3,15.8,14.5,0.007,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-08-22,24.6,18.9,30.6,56.3,1020.5,9.5,45.2,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-08-23,24.8,18.6,31.5,60.8,1019.0,16.0,60.3,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-08-24,23.9,21.4,27.6,71.5,1012.7,18.4,103.1,0.764,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-08-25,20.6,17.0,22.4,79.2,1010.5,14.9,289.0,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-08-26,17.8,13.9,22.0,67.7,1012.6,16.7,236.5,0.368,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-08-27,16.5,13.0,20.6,74.5,1012.8,15.6,288.7,0.105,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-08-28,16.5,13.7,20.5,74.0,1014.2,18.9,328.3,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-08-29,17.0,13.3,20.5,69.6,1013.6,13.1,319.3,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-08-30,16.7,13.3,20.1,67.1,1010.7,18.9,278.0,0.022,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-08-31,16.4,13.9,18.8,80.0,1012.9,13.7,214.9,0.683,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-09-01,19.7,17.0,22.9,79.2,1013.7,15.4,220.0,0.427,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-09-02,22.4,16.4,29.7,71.3,1017.8,15.6,76.2,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-09-03,24.6,18.7,31.0,65.9,1023.9,15.3,67.4,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-09-04,24.3,18.0,31.0,62.9,1020.6,19.7,78.1,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-09-05,25.7,18.9,33.6,53.0,1015.8,10.7,137.0,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-09-06,26.3,20.3,33.4,57.1,1017.2,13.3,68.4,0.0,Clear,48.8572,2.34141
Paris,2025-07-01,2023-09-07,25.0,17.9,32.7,55.6,1016.1,7.3,65.8,0.0,Clear,48.8572,2.34141
Paris,2025-07-01,2023-09-08,27.0,20.3,34.8,54.8,1016.1,8.9,179.7,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-09-09,27.7,21.4,35.1,51.1,1015.5,13.4,157.4,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-09-10,27.3,21.1,34.5,47.9,1015.4,13.2,171.5,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-09-11,23.8,20.5,27.5,65.5,1014.0,16.6,7.0,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-09-12,19.3,17.9,21.9,86.2,1014.4,12.1,348.2,11.826,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-09-13,19.1,17.1,21.5,84.0,1018.9,8.9,348.9,0.529,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-09-14,19.4,15.6,24.5,77.4,1020.5,7.7,117.5,0.073,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-09-15,20.7,15.5,27.7,64.3,1015.0,11.7,125.7,0.021,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-09-16,20.9,16.2,25.7,69.2,1011.3,9.0,113.5,0.0,Overcast,48.8572,2.34141
Paris,2025-07-01,2023-09-17,21.2,17.2,26.5,78.3,1010.6,26.0,164.8,5.877,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-09-18,19.3,15.6,23.9,80.9,1008.1,25.2,233.8,0.429,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-09-19,17.2,13.3,21.7,71.5,1014.6,24.5,231.6,4.303,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-09-20,19.9,16.0,24.3,72.0,1008.3,26.9,209.4,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-09-21,16.9,14.5,20.3,86.2,999.2,21.0,209.3,12.095,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-09-22,13.9,12.4,17.0,79.8,1003.9,20.0,242.1,4.364,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-09-23,13.7,10.4,17.5,73.6,1017.5,11.4,266.4,0.014,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-09-24,14.3,8.4,21.1,71.4,1023.6,17.0,170.3,0.028,Rain,48.8572,2.34141
Paris,2025-07-01,2023-09-25,16.6,10.0,23.5,73.0,1021.6,10.1,159.6,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-09-26,18.9,14.0,25.7,69.5,1019.8,12.8,172.5,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-09-27,19.8,13.8,26.6,70.8,1017.4,15.7,185.6,0.016,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-09-28,19.7,16.7,22.6,67.7,1017.6,13.4,227.8,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-09-29,19.2,14.9,21.3,71.1,1020.4,19.4,261.8,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-09-30,16.3,11.5,21.7,75.1,1026.5,7.7,104.6,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-10-01,18.9,12.5,26.5,74.4,1023.7,11.3,170.6,0.148,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-10-02,20.7,14.4,27.8,71.1,1018.8,12.0,173.9,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-10-03,18.8,15.0,22.1,69.9,1020.5,22.7,277.5,0.379,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-10-04,14.3,10.2,18.2,73.2,1029.8,9.4,262.6,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-10-05,14.6,10.4,19.8,72.5,1027.3,8.3,226.8,0.014,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-10-06,14.6,9.4,21.3,71.3,1026.9,7.4,214.1,0.014,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-10-07,16.7,10.5,23.8,68.7,1026.8,9.2,233.2,0.0,Clear,48.8572,2.34141
Paris,2025-07-01,2023-10-08,18.5,12.4,26.8,69.7,1025.9,9.2,175.6,0.007,Rain,48.8572,2.34141
Paris,2025-07-01,2023-10-09,18.9,13.7,26.0,65.9,1023.4,6.9,264.5,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-10-10,18.9,12.3,27.4,63.6,1021.1,13.2,218.9,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-10-11,18.9,12.8,25.2,59.0,1017.6,15.2,211.6,0.007,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-10-12,19.0,16.4,22.4,75.4,1016.0,13.2,220.2,3.838,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-10-13,20.7,17.6,25.5,70.0,1010.1,29.7,212.1,0.331,"Rain, Overcast",48.8572,2.34141
